bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
4,2.25,2130,4536900,8078,1.0,0,0,4,7,1380,1904400,750,562500,98055,2300,8112
3,2.5,2210,4884100,7620,2.0,0,0,3,8,2210,4884100,0,0,98052,1920,7440
4,1.5,1800,3240000,9576,1.0,0,0,4,7,1800,3240000,0,0,98045,1370,9576
3,2.5,1580,2496400,1321,2.0,0,2,3,8,1080,1166400,500,250000,98107,1530,1357
2,2.5,1680,2822400,975,3.0,0,0,3,9,1680,2822400,0,0,98119,1680,977
3,2.5,3510,12320100,9824,2.0,0,0,3,9,3510,12320100,0,0,98075,3510,10588
3,2.5,1230,1512900,922,2.0,0,0,3,8,1080,1166400,150,22500,98199,1230,1237
3,1.5,1030,1060900,7184,1.0,0,0,4,7,1030,1060900,0,0,98056,1330,7262
3,2.25,2440,5953600,47916,2.0,0,0,3,8,2090,4368100,350,122500,98053,2150,24000
2,1.0,590,348100,8717,1.0,0,0,3,6,590,348100,0,0,98133,1370,6760
1,1.0,720,518400,5000,1.0,0,0,4,6,720,518400,0,0,98118,1170,5000
4,2.5,1930,3724900,8660,1.0,0,0,3,7,1120,1254400,810,656100,98001,1830,9591
5,3.0,3640,13249600,8239,2.0,0,3,3,10,2540,6451600,1100,1210000,98008,3330,10643
4,3.5,1880,3534400,1341,3.0,0,0,3,8,1650,2722500,230,52900,98122,1740,1883
5,3.0,2270,5152900,5001,1.0,0,0,3,7,1360,1849600,910,828100,98108,1950,5500
1,1.0,920,846400,91476,1.5,0,0,3,6,920,846400,0,0,98070,1746,91476
4,2.5,2990,8940100,6383,2.0,0,0,3,7,2990,8940100,0,0,98038,2640,6454
4,2.75,2130,4536900,8560,1.0,0,0,3,7,1560,2433600,570,324900,98022,2130,8560
3,1.5,1660,2755600,8738,1.0,0,0,4,7,1080,1166400,580,336400,98002,1500,8466
2,2.5,1170,1368900,1394,2.0,0,0,3,8,1170,1368900,0,0,98122,1250,3136
4,2.5,1930,3724900,9653,1.0,0,0,4,9,1930,3724900,0,0,98023,2100,10454
3,2.5,1670,2788900,6186,2.0,0,0,3,7,1670,2788900,0,0,98038,2390,6924
3,3.25,1340,1795600,1151,3.0,0,0,3,7,1340,1795600,0,0,98103,1290,1200
3,1.75,1340,1795600,13241,1.0,0,2,3,7,1340,1795600,0,0,98034,2090,9704
4,1.0,2100,4410000,9200,1.0,0,0,3,7,1050,1102500,1050,1102500,98168,1540,10033
4,2.5,2270,5152900,11500,1.0,0,0,3,8,1540,2371600,730,532900,98034,2020,10918
5,2.0,2400,5760000,9537,1.0,0,0,5,7,1210,1464100,1190,1416100,98056,1760,9533
6,1.5,1930,3724900,8400,1.0,0,0,3,7,1030,1060900,900,810000,98146,1780,9520
3,3.0,1680,2822400,1570,3.0,0,0,3,8,1680,2822400,0,0,98103,1640,4800
3,2.5,2390,5712100,3903,2.0,0,0,3,8,1970,3880900,420,176400,98072,2390,3431
4,2.25,1960,3841600,8680,1.0,0,0,4,8,1290,1664100,670,448900,98004,2160,8680
1,1.0,1180,1392400,4000,1.5,0,2,4,8,840,705600,340,115600,98118,1420,4000
3,1.5,1150,1322500,3323,2.0,0,0,3,7,1150,1322500,0,0,98029,1150,2980
4,2.5,2380,5664400,4913,2.0,0,0,3,8,2380,5664400,0,0,98038,2580,5311
4,1.75,2570,6604900,8640,1.0,0,0,4,8,2570,6604900,0,0,98005,2520,8800
3,1.0,940,883600,7910,1.0,0,0,4,6,940,883600,0,0,98008,1000,7700
3,3.0,2410,5808100,7479,2.0,0,2,3,7,2410,5808100,0,0,98155,2610,7479
3,2.5,2220,4928400,2550,3.0,0,2,3,10,2220,4928400,0,0,98117,2200,5610
4,1.75,1950,3802500,13440,1.5,0,0,4,6,1950,3802500,0,0,98065,1300,7432
