bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,3.0,4020,16160400,435600,1.5,0,2,3,10,4020,16160400,0,0,98045,2590,283140
3,1.0,980,960400,9903,1.0,0,0,4,7,980,960400,0,0,98028,1830,9903
4,3.25,4430,19624900,21000,2.0,0,0,3,10,4430,19624900,0,0,98039,3930,20000
3,2.5,2740,7507600,7980,2.0,0,0,4,7,2740,7507600,0,0,98168,1470,8611
2,2.25,930,864900,747,2.0,0,0,3,8,630,396900,300,90000,98144,940,6000
3,1.75,2880,8294400,18296,1.0,0,0,3,8,1580,2496400,1300,1690000,98168,1380,9592
3,2.5,2540,6451600,5050,2.0,0,0,3,7,2540,6451600,0,0,98042,2280,5050
4,3.25,2190,4796100,4265,2.0,0,0,3,9,1540,2371600,650,422500,98122,1730,4265
3,1.0,990,980100,8255,1.0,0,0,3,7,990,980100,0,0,98148,1180,9750
3,1.75,1220,1488400,8817,1.0,0,0,3,7,1220,1488400,0,0,98023,2000,8028
2,1.0,1790,3204100,15783,1.0,0,0,4,8,1360,1849600,430,184900,98117,1790,7494
3,2.5,1600,2560000,6510,1.0,0,0,3,7,940,883600,660,435600,98155,1600,10507
3,1.75,1490,2220100,9120,1.0,0,0,5,7,1490,2220100,0,0,98059,1340,8040
4,2.25,2590,6708100,36256,2.0,0,0,3,8,2590,6708100,0,0,98077,2670,35657
6,2.0,2320,5382400,210830,2.0,0,0,4,8,2320,5382400,0,0,98058,2540,217800
4,2.5,2250,5062500,4495,2.0,0,0,3,7,2250,5062500,0,0,98042,2250,4500
3,1.75,2190,4796100,8500,1.0,0,0,4,9,2190,4796100,0,0,98112,2850,8868
5,3.0,2630,6916900,3149,2.0,0,0,3,8,1670,2788900,960,921600,98056,2240,4825
3,3.0,2920,8526400,23085,1.5,0,2,3,7,1540,2371600,1380,1904400,98136,2270,18180
4,1.75,1850,3422500,6480,1.0,0,0,4,7,1120,1254400,730,532900,98108,1610,5040
3,2.5,2230,4972900,4000,2.0,0,0,3,7,2230,4972900,0,0,98144,1310,4000
4,1.5,1620,2624400,7875,1.0,0,0,3,7,1620,2624400,0,0,98008,1890,8400
3,1.0,1860,3459600,6360,1.0,0,0,3,8,1470,2160900,390,152100,98136,1770,6175
3,2.5,3430,11764900,10177,2.0,0,0,3,10,3430,11764900,0,0,98034,3110,12339
3,2.5,2550,6502500,7709,2.0,0,0,3,9,2550,6502500,0,0,98023,2410,9250
3,3.5,2500,6250000,4270,2.0,0,0,3,8,2500,6250000,0,0,98065,2420,4205
5,3.5,4180,17472400,17841,2.0,0,2,3,10,3160,9985600,1020,1040400,98075,3260,12608
3,2.5,1980,3920400,6608,2.0,0,0,3,8,1980,3920400,0,0,98092,2150,7495
4,1.75,1900,3610000,10588,1.0,0,0,5,6,1900,3610000,0,0,98002,1530,10587
3,2.75,1990,3960100,9600,1.0,0,0,3,8,1530,2340900,460,211600,98027,2170,10400
4,2.5,3060,9363600,10043,1.0,0,0,4,8,1700,2890000,1360,1849600,98133,1630,8296
2,1.0,600,360000,6120,1.0,0,0,3,5,600,360000,0,0,98168,1060,6120
3,2.5,3460,11971600,6590,2.0,0,0,3,7,3460,11971600,0,0,98056,2490,6312
2,1.0,1180,1392400,9350,1.0,0,0,3,6,1180,1392400,0,0,98178,1780,9306
4,3.25,4140,17139600,46173,2.0,0,0,3,9,4140,17139600,0,0,98011,2060,43103
4,3.5,2760,7617600,4000,2.0,0,2,3,8,2000,4000000,760,577600,98126,1690,4000
3,1.0,860,739600,1664,1.5,0,0,3,7,860,739600,0,0,98117,1540,4080
3,2.25,1260,1587600,1488,3.0,0,0,3,7,1260,1587600,0,0,98133,1190,1095
4,2.75,3430,11764900,6500,2.0,0,0,3,9,3050,9302500,380,144400,98052,3070,6802
4,2.5,1785,3186225,2552,2.0,0,0,3,8,1785,3186225,0,0,98030,1691,2700
3,1.75,2340,5475600,5668,1.0,0,0,4,6,1200,1440000,1140,1299600,98106,860,4800
4,2.25,2240,5017600,5000,2.0,0,0,3,8,2240,5017600,0,0,98074,1760,7500
3,2.25,2430,5904900,5500,2.0,0,0,3,8,1810,3276100,620,384400,98033,2040,5500
2,2.25,1040,1081600,1377,2.0,0,0,3,8,1040,1081600,0,0,98105,1264,1892
3,2.5,3280,10758400,29111,2.0,1,3,3,11,3280,10758400,0,0,98199,3530,21074
5,2.75,2760,7617600,5000,2.0,0,0,3,9,2760,7617600,0,0,98059,2870,5030
3,1.75,1500,2250000,7200,1.0,0,0,3,7,1500,2250000,0,0,98133,1650,7392
4,2.0,1580,2496400,4800,1.5,0,2,3,7,1580,2496400,0,0,98136,1580,4800
4,1.75,1820,3312400,6000,1.0,0,0,3,7,930,864900,890,792100,98115,1590,6000
