bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.27342806089054833,-0.3391171790048268,-0.22970963326728527,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.9160082595128481,-0.6757016621995914,-0.34288385848610997,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.6619202279599158,-0.5644747809816729,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.055604264747395826,-0.19566042362120273,-0.18752717488634654,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.2896600273940433,0.054977419741066874,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.2404473223043615,0.9652800935539155,-0.25931987447830096,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.6389742983467624,0.3574738201636799,1.3784616803642085,0.8586641168899659,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.3473697581174363,0.10892502683125607,1.9916894954863387,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,0.7353368558509608,0.4480189179041307,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.07738664436171107,-0.21067506848518824,-0.3110407138395095,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.4812404326395438,-0.4698772146188343,0.7441346527650888,0.16935571366103033,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.5674901856838042,-0.5092026300445044,-0.1510483285419559,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.27646999794312227,-0.3496220066822981,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.0467025371987397,-0.7283272491486099,-0.205730192024266,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8064640642162134,-0.6323836042870109,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,0.9572763873182633,0.6666967845507975,-0.09051722888599434,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.26442467825509747,-0.3421165470443847,2.4885339786626677,2.6760347918504657,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.5562918267119328,1.3279543804479816,-0.22017125228701548,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.1569230449318286,0.880242272451701,1.0612981665646486,0.4822654493373235,-0.3259300384433128,-0.21347795638513514
