bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,0.49956650996038043,-0.2726750379689003,-0.3369781282989379,-0.22910496479103093,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.0499773962340659,-0.12919631753112604,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.9153060127109353,-0.6720073181177053,-0.3417035715034628,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.662803292859237,-0.5662261741477204,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.05483402958176978,-0.19418425950851756,-0.18713705175946185,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.2915979688080669,0.057071583594038695,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,1.2413199703216566,0.9613917706315747,-0.258564604548519,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.6419477990403682,0.36144588057512067,1.3741553210717528,0.8289361745242341,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.34817183593442164,0.1089937590593296,1.9809958454088492,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,0.7385960280699687,0.45255308195447586,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.07661813042048284,-0.20912952453217815,-0.3100223851413117,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.4815878634287363,-0.4710413464354439,0.7416206096124774,0.16196767981627133,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.5667603992915264,-0.5062776465682018,-0.15084374146806465,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.27621037674083543,-0.35003959460348777,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0460106177432136,-0.7243897321610305,-0.20524748603660614,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8077756364036376,-0.6345565751822368,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.958126659418387,0.6641881587501661,-0.0906205106851341,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.26412934811213534,-0.34248754109931984,2.481091066125485,2.587407386723024,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,1.5571894324829958,1.322390208090465,-0.2196150972298073,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,1.1614320300744705,0.8874596775219751,1.0578879653421152,0.46473627280870183,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1767152227754918,-0.7714451210474074,-0.24325525077290636,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-2.2655694096048933,-1.2426926670368392,-0.7978546522308269,-0.11681935593939641,-0.3501688429059144,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1658231723561354,-0.7677273014066205,-0.1830320199899758,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.9406669513193381,-0.6910884006143949,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.7999899963674166,-0.20732273545276111,-0.2956936833325884,-0.32332751752358707,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.17956214771123502,-0.2882720004479927,-0.09422883053013657,-0.3424899293155267,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.2501433821602129,0.03058660753049646,-0.2712660557882229,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.6298667704116683,0.3502746321009042,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.12018633209790892,-0.23857613581642026,1.5602542362822325,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8681807795471378,-0.6609766984635911,1.3741553210717528,0.8289361745242341,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,0.15211492838600418,-0.04482409234755326,-0.1474389798239615,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.8198566650323377,-0.6399371117043756,1.8485563546662094,1.4904197309533485,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.6212206513883091,-0.5346699507901312,-0.1328057489280289,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-3.704713567142412,-0.56081733316625,-0.8440187222897377,-0.6505534169498514,0.28981010142728064,-0.16399436646957516,-0.32620413825163286,-0.2102213549650879
