bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-1.4739593558685091,-0.7982354630292154,-0.707628301187292,-0.5779160617526162,-0.324894077858391,2.78843855316746,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4328014576160766,-0.4436142848008102,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,2.82017078518577,3.0775966614058876,0.8867558805482264,0.9365057745054546,-0.30575946383494007,0.9075535361389149,3.694921046280391,4.375632668738683,3.479902635208061,4.323599027731713,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.7720776213326246,-0.69674003240219,-0.572607763070434,-0.27540054550407767,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,-0.11638757764886672,-0.3499592843937983,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0342763647403532,-0.7199639149901051,-0.3009923232092348,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.7950888736183116,-0.628861189477241,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1978187362055654,0.9142337507388444,-0.13288331551016977,0.9365057745054546,2.3041849642316317,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.6805418023969607,1.5023224384766707,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4680863879150471,-0.4525884245732901,-0.28177434674385266,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.16712401921443762,-0.28017248452900095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,-0.3918685064193328,-0.4089567988197437,0.3112788867933918,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.08259028881391613,-0.2232717751368525,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4987918802020143,0.23526054874759525,-0.25367167764120846,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9052467321521779,0.6168624955035306,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4138633836782184,0.1631557267456218,-0.23339140096919717,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8110520039915968,0.5228294300000429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,2.591517140698627,2.7229764152962033,-0.29290435572694457,2.78843855316746,2.3041849642316317,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.8013042743977057,1.6581421004831476,2.007595151334313,1.742512001376327,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.30498069582719795,0.07400590218771858,-0.09191232799540411,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.6902895319908517,0.40656770076301213,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.3918685064193328,-0.4089567988197437,-0.27827358469927926,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.08259028881391613,-0.2232717751368525,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.1540473213764757,-0.7637065156289934,-0.33940413295348476,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9279275928191311,-0.6859066230136679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
