bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,0.8248348008097999,0.7731762535865858,0.4835957081700352,-0.20538530461261015,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.2095681615940552,0.9407203966041007,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.4898629254852512,-0.4647216787039923,-0.2090309257762693,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5777164240169705,-0.5229231158654072,0.06437690992416985,-0.2797295019526074,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,0.3158689646123,0.08275442231549622,4.083193059108863,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,0.7023657791909262,0.41797678747029754,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.20698627676127956,-0.003066155682153333,-0.17967281097488152,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.5816033071901813,0.3060567825616206,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.707628301187292,-0.5779160617526162,-0.1812662612848253,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.9400038400192056,-0.6908031232284225,0.29033251939046556,-0.16372495059885459,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,0.17432147040597346,-0.028090992326726575,-0.09311948732111906,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.5453745655899578,0.27342148802682753,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.6240069712306878,0.34567408612769623,-0.25584456442749537,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0441235749530346,0.7608545768188502,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.600684681254341,1.3747980207214892,-0.09992786591815143,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.127362948799717,2.102951757922999,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5225277318405573,-0.4826441226866911,-0.21697403413947372,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.3703103085378102,0.12705189738109335,-0.23812346552599978,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7627470151912988,0.4757458417281168,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.5116394630554553,-0.4767069663209054,3.463365031727261,0.010539385174451769,-0.30575946383494007,-2.1659272812491097,-1.4095871081444238,-1.2508067860594534,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.7947344514681084,-0.6190507525859724,-0.26272537258407064,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.5294114352166726,-0.4972587009466933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.3483154312789246,-0.38321062542044887,-0.3087181428938105,0.9365057745054546,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.03428530001361814,-0.18969577366424942,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.3809802376342307,-0.4025757429125909,-0.055190541307155096,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.07051404161384163,-0.21495013684084097,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,0.26142762068678976,0.03938173796108066,-0.2568585782610959,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4487645879893618,0.18851665671679677,-0.2971520652219033,-0.40012341470893464,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.27231588947189184,0.047982291575069246,-0.3167578240030721,0.9365057745054546,4.914129392298204,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.4569539520162256,-0.45731483712583787,1.420110566721944,0.8865865278743127,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7729579138979042,-0.6089890296483169,-0.13102429014856873,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.9691650917184226,0.6753603100406452,1.0760626060068461,-0.9154270041565511,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.2154290080147356,-0.31162586521885327,2.414315248373645,2.4592320132538372,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.010997438629442802,-0.14822130570921233,-0.18990952205694436,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,1.4878972495618328,0.9745305188330361,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5660808069809654,-0.5060228318653611,-0.19321713860940337,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,0.29033251939046556,-0.16372495059885459,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.5225277318405573,-0.4826441226866911,-0.1404642760756597,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
