bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-1.4739593558685091,-0.7982354630292154,-0.707628301187292,-0.324894077858391,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4328014576160766,-0.6586810403679764,0.9530902642665435,-0.2101283863833084,-0.26478183886251444,1.1702287105783415,-0.5404122098604441,-0.812040310345097,-0.40721651511213436
0.676485058765357,1.474062906345406,2.82017078518577,0.8867558805482264,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,3.694921046280391,3.479902635208061,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.5409007485732888,0.3543147526442891,3.273311751613033,1.0367350201763132
-1.4739593558685091,-1.7720776213326246,-0.69674003240219,-0.27540054550407767,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7105551432177901,-0.11638757764886672,-1.9407502586882803,-0.2101283863833084,-0.26478183886251444,0.7985499256785493,-1.0658867751409682,-0.7974497672666752,-0.31015953176364014
-1.4739593558685091,-1.4474635685648216,-1.0342763647403532,-0.3009923232092348,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.7950888736183116,-0.6586810403679764,-1.4981628845893071,-0.2101283863833084,-0.26478183886251444,0.6044109098765548,-1.0161797216684494,-0.4472767333845497,-0.35044733617244905
0.676485058765357,0.5002207480419968,1.1978187362055654,-0.13288331551016977,0.9365057745054546,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,1.1426669690679836,1.6805418023969607,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,1.5274733679091934,-0.4480991105543666,0.6616045405755142,0.09129012653177326
-0.3987371485515761,0.5002207480419968,-0.4680863879150471,-0.28177434674385266,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.16712401921443762,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,0.8793810400645335,1.2632437304268416,-0.4472767333845497,-0.34143751809557
-0.3987371485515761,0.8248348008097999,-0.3918685064193328,0.3112788867933918,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.08259028881391613,-0.6586810403679764,-0.44276222327637144,-0.2101283863833084,-0.26478183886251444,-0.8844693488578195,0.26910266097717167,0.01962064512495088,1.0639109755138916
-0.3987371485515761,0.5002207480419968,0.4987918802020143,-0.25367167764120846,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.9052467321521779,-0.6586810403679764,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-2.1770454726548403,0.1270825081986762,0.8512816005949988,-0.2918468933959997
0.676485058765357,0.5002207480419968,0.4138633836782184,-0.23339140096919717,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.8110520039915968,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,-0.8086901791209721,0.6596580811181603,0.690785626732358,-0.2799803037337687
1.75170726608229,1.798676959113209,2.591517140698627,-0.29290435572694457,2.78843855316746,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,1.993418328138786,1.8013042743977057,2.007595151334313,1.4978131862345103,-0.2101283863833084,-0.26478183886251444,0.5141976125708183,-1.1084928209745268,0.7345572559676237,-0.3126866758583745
0.676485058765357,-0.47362141026141236,0.30498069582719795,-0.09191232799540411,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,0.6902895319908517,-0.6586810403679764,0.10196069869159538,-0.2101283863833084,3.7766940674478846,0.09199938117981157,0.3614157602832492,0.4427463943991858,-0.029939539462006347
-0.3987371485515761,0.5002207480419968,-0.3918685064193328,-0.27827358469927926,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.08259028881391613,-0.6586810403679764,1.3616324557425188,-0.2101283863833084,-0.26478183886251444,0.9096927079593032,1.4265669061221165,-0.38891456107086214,-0.33579722547833674
-1.4739593558685091,-0.7982354630292154,-1.1540473213764757,-0.33940413295348476,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.9279275928191311,-0.6586810403679764,1.259496907873525,-0.2101283863833084,-0.26478183886251444,0.8656686188740633,-0.9522706529181112,-0.9287646549724722,-0.41655596067963097
-0.3987371485515761,-0.7982354630292154,-0.8056227202532104,-0.08119275318305529,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.541487682416747,-0.6586810403679764,-0.7151236842603549,-0.2101283863833084,-0.26478183886251444,-0.47165330038661624,-1.0374827445852286,0.048801731281794665,0.03312918707614727
0.676485058765357,0.5002207480419968,1.1978187362055654,-0.1207634358799916,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.6805418023969607,-0.6586810403679764,0.5105028901675706,-0.2101283863833084,3.7766940674478846,-0.19668317019863749,-0.08594772096911743,0.9971870313792177,-0.08839348113151459
-1.4739593558685091,-0.47362141026141236,-0.9362819456744349,-0.3099735885925541,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.4230537280221855,0.7196481773764274,-2.11097617180327,-0.2101283863833084,-0.26478183886251444,0.23056700584145481,-0.5759172480550427,-1.089260628835113,-0.40630088319375235
-0.3987371485515761,0.17560669527419376,-0.5987456133362716,-0.29094875761928635,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.3120389856153316,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,0.8779376273076447,1.2703447380658017,-0.6223632503256125,-0.3554283738084473
0.676485058765357,-0.1490073574936093,0.05455051376985097,-0.30147518693952075,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.16712401921443762,0.42590588507024296,-1.7705243455732906,-0.2101283863833084,-0.26478183886251444,0.6599823010169061,-0.9380686376402919,-0.957945741129316,-0.36806409428211917
-1.4739593558685091,-1.4474635685648216,-1.2520417404423942,-0.057532430399042114,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.0366138176198016,-0.6586810403679764,-2.008840623934276,-0.2101283863833084,-0.26478183886251444,0.6975110326961204,2.165071700570434,-1.089260628835113,0.3318083188523626
-0.3987371485515761,-0.1490073574936093,-0.7729579138979042,-0.19089939270403064,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7950888736183116,-0.11638757764886672,-1.532208067212305,4.657051776787706,-0.26478183886251444,1.247451293072078,-0.6682303473611203,-1.0017173703645816,-0.2036532270174434
-0.3987371485515761,0.5002207480419968,-0.446309850344843,-0.1778620719863091,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7950888736183116,0.5614792507500204,0.10196069869159538,-0.2101283863833084,-0.26478183886251444,-0.273184046313955,-1.1084928209745268,-1.1184417149919568,-0.184168579794274
0.676485058765357,0.8248348008097999,0.15254493283576936,-0.16072040956115669,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.638097660017343,1.5104928105084623,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,-0.5748573125044042,0.40402180611680794,-0.5931821641687687,-0.1581646333122246
0.676485058765357,1.149448853577603,-0.195879668287496,-0.14558263161669113,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.13478216078742486,-0.6586810403679764,-0.5789429537683631,4.806428150081957,-0.26478183886251444,1.5036570574204495,-0.6398263168053808,-0.12628478565926807,0.0036458393042461904
-0.3987371485515761,-0.47362141026141236,-1.0669411710956593,-0.13652893667382895,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.8313176152185351,-0.6586810403679764,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,-0.5315549297976343,-0.8741595688899538,-0.9287646549724722,-0.12146610602347319
0.676485058765357,0.5002207480419968,0.3158689646123,0.002246099410362593,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.15504777201436312,0.9456037868427231,0.13600588131459332,-0.2101283863833084,-0.26478183886251444,0.5012068977587668,0.8868903255637731,0.5448801959481391,0.04067399408361513
-0.3987371485515761,-1.4474635685648216,-1.0669411710956593,-0.2408275024156013,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.145300042420472,-0.07119645575560758,-0.7832140495063508,-0.2101283863833084,-0.26478183886251444,1.0179486647261768,-0.8670585612509938,-1.0308984565214254,-0.27968730151988647
0.676485058765357,-0.1490073574936093,-0.5987456133362716,-0.17602718981122237,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.3120389856153316,-0.6586810403679764,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,1.2330171655031374,-0.8386545306952543,-0.7390875949529876,-0.18138505876239266
0.676485058765357,-0.47362141026141236,-0.4789746567001491,-0.19104425182311643,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.3724202216157041,-0.2971520652219033,-1.9067050760652824,-0.2101283863833084,-0.26478183886251444,1.4783973341748167,0.06317343944833811,-0.7974497672666752,-0.12318749403003139
