bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
1.7562772578627839,1.8000442668075127,2.04739040184779,0.2449934826042162,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.8594518140990256,2.639229776587975,0.8510877842901918,-0.2102096462406869,0.9535402121089892,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.011242806194422555,-0.1907531672677624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.48154801578426565,0.8771453015998507,0.2042694540764073,-0.2102096462406869,0.18005991258420903,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.099765591796613,-0.17848609616025532,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.5722355074604146,-0.6590309073641551,0.9532169943239472,-0.2102096462406869,1.6832386078870836,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.9261908986576283,-0.07484383396848296,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.6748452885602356,-0.6590309073641551,-0.0340320360023554,-0.2102096462406869,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.1651190269725562,1.2657924923043076,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.5574248253865726,1.3741434868529117,-0.20424738605861448,-0.2102096462406869,0.3259995917398279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.23927869531335993,-0.17626450060535245,0.9374308741074004,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,1.1439788659900143,0.6178302231290632,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,0.4573453029798849,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.8165673727008588,-0.16839232505210971,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.2581274391994635,-0.6590309073641551,1.157475414391458,-0.2102096462406869,1.230825602504665,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.4796090916220159,-0.29519230612596725,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.6627642090117375,0.2446021567323189,0.40852787414391817,-0.2102096462406869,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.40048383541402,-0.2451098150295703,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.7966302004468353,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,1.2089346506313223,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,1.4701017244602914,0.0004730848982779808,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.9829922121093506,-0.6590309073641551,0.9191739243126954,-0.2102096462406869,2.1064636774383785,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.9370831378536187,-0.14373744394824217,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.6869263681087338,-0.6590309073641551,-0.6127642261936362,-0.2102096462406869,-1.1188032319007992,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.4592094852643007,-0.15453150061173757,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.3306139164904522,0.538282902563673,-0.6808503662161399,-0.2102096462406869,2.018899869945007,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2529580745373445,-0.26802605613394864,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.2788992659851415,-0.2072143753159181,-0.9531949263061544,-0.2102096462406869,-1.293930846887542,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.1324423093845846,-0.1523099050568347,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,1.608478746105909,-0.6590309073641551,0.7149155042451845,-0.2102096462406869,0.2384357842464566,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.5776392443859308,-0.1893043006015214,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.2882507430082958,-0.6590309073641551,-0.40850580612612536,-0.2102096462406869,-1.133397199816361,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.07589510737350179,-0.165398000608545,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6627642090117375,1.3967343134553234,0.2383125240876591,-0.2102096462406869,0.0924961050908377,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5311907057659065,-0.24387827836326545,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.9416031550288128,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,0.8178163104942636,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.7431088383569189,-0.2545033005823661,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-2.265579397772115,-1.5809262546975946,-0.6590309073641551,-1.6680993965424424,-0.2102096462406869,-1.6004041731143415,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,1.6879465083801022,-0.24602743058485627,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.209803121005471,1.2385985272384405,1.4638630444927245,-0.2102096462406869,2.3545611320029307,-0.32619578250582915,-0.2102162729195429
