bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
1.7562772578627839,1.8000442668075127,2.04739040184779,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8594518140990256,2.639229776587975,0.8510877842901918,0.9535402121089892,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.011242806194422555,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.48154801578426565,0.8771453015998507,0.2042694540764073,0.18005991258420903,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.099765591796613,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.5722355074604146,-0.6590309073641551,0.9532169943239472,1.6832386078870836,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.9261908986576283,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.6748452885602356,-0.6590309073641551,-0.0340320360023554,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.1651190269725562,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.5574248253865726,1.3741434868529117,-0.20424738605861448,0.3259995917398279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.23927869531335993,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.1439788659900143,0.6178302231290632,-0.6590309073641551,0.8851308543014436,0.4573453029798849,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.8165673727008588,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.2581274391994635,-0.6590309073641551,1.157475414391458,1.230825602504665,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.4796090916220159,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.6627642090117375,0.2446021567323189,0.40852787414391817,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.40048383541402,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.7966302004468353,-0.6590309073641551,1.4638630444927245,1.2089346506313223,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,1.4701017244602914,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.9829922121093506,-0.6590309073641551,0.9191739243126954,2.1064636774383785,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.9370831378536187,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6869263681087338,-0.6590309073641551,-0.6127642261936362,-1.1188032319007992,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.4592094852643007,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.3306139164904522,0.538282902563673,-0.6808503662161399,2.018899869945007,3.065643560189593,-0.2102162729195429
