bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
1.8008902287842434,1.7999899963674166,2.0473317013540395,0.24497791009320138,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.8594063143569691,2.6392247439903036,0.8510434018189387,-0.2532466500789735,0.298299449262463,0.9534940364858215,0.033597211789868006,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.7293936006119001,-0.21538932923180698,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.3486965485130357,2.164823710395847,-0.783011381666972,0.06505219294214577,-0.49760009979368547,-0.3599605921497647,-0.24120273322479416,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.6103286009689526,-0.33513552067228514,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.3245344912556356,-0.6589919657616325,1.4297711376368654,0.8221848150037202,-1.1584809753491083,-0.6372454581950552,-0.2936328761695529,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.18553863461404807,-0.06046060080226311,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5419930065722365,0.6286679825661782,0.2042300500224323,1.2978286643255204,0.8170554053436134,-0.6372454581950552,0.02021469278648553,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.1113629202593527,-0.10865850322516983,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.8802618081758379,-0.6589919657616325,-0.10215522188117596,-0.16302588958543898,3.3539852179598784,-0.622651517876882,0.3147767686034029,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.7083570547431612,-0.26803032486403977,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.0373151803489384,0.4705343047013594,-0.7489685736776823,-0.2655166735060885,-0.49760009979368547,-1.279378832194675,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.4905160463560308,-0.20464380489403466,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.9769100372054382,0.809392185840257,0.3063584739903017,-1.9493969473570332,-1.0945247615856706,-0.7977788016949602,-0.2058215528459884,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.34891939090439594,-0.11983867798559358,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.034589804166834444,-0.6589919657616325,1.3276427136689959,-1.4802489927907767,1.1013052442922595,0.019481856122737954,-0.21352108432738656,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.8008569764466559,-0.20732273545276111,-0.1825490750759186,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,0.12246356800626619,-0.6589919657616325,-0.13619802987046578,1.3952670856585192,-0.7392124628999387,-0.14105148737716702,-0.155591276038772,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,2.1671442559669614,-0.17627079119317526,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,1.9346178623112735,0.8771637620680364,1.0553002497546775,0.8929178912306243,-0.8031686766633765,0.048669736759084314,-0.219937360561885,-0.32620413825163286,-0.2102213549650879
