bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.27342806089054833,-0.3391171790048268,-0.22970963326728527,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,-1.4571367687755408,1.414261263469846,-0.23202202454672347,-0.25670882464680306,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.9160082595128481,-0.6757016621995914,-0.34288385848610997,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.6619202279599158,-0.5644747809816729,-0.6604466226329615,-0.4532245264733749,1.2568161339231763,-0.21347117971455554,0.6405059189490122,-0.8514401906436283,-0.9896887495994601,-0.4426199590866392,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.055604264747395826,-0.19566042362120273,-0.18752717488634654,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.2896600273940433,0.054977419741066874,-0.6604466226329615,-0.4532245264733749,-0.16923542998952748,-0.21347117971455554,0.4865636915234129,0.853162784238033,0.015676712489748112,-0.18017068778396395,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.2404473223043615,0.9652800935539155,-0.25931987447830096,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.6389742983467624,0.3574738201636799,1.3784616803642085,0.8586641168899659,-1.3576117332501139,-0.21347117971455554,0.8023610646067757,-0.4394944717138598,0.4673626447327257,-0.2644774455383812,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.3473697581174363,0.10892502683125607,1.9916894954863387,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,0.7353368558509608,0.4480189179041307,-0.6604466226329615,-0.4532245264733749,0.40797591730847166,-0.21347117971455554,1.2685038841011038,1.1940833792142644,0.35079853318615084,1.5975040789923372,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.07738664436171107,-0.21067506848518824,-0.3110407138395095,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.4812404326395438,-0.4698772146188343,0.7441346527650888,0.16935571366103033,1.4605377859107054,-0.21347117971455554,-0.06014702269834882,1.5350039741905968,-0.4360092197532295,-0.4135737361471918,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.5674901856838042,-0.5092026300445044,-0.1510483285419559,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.27646999794312227,-0.3496220066822981,-0.6604466226329615,-0.4532245264733749,-0.1352818213249393,-0.21347117971455554,-0.9248131786122639,0.3062693297967661,-0.5525733312998043,-0.15139234832353643,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.0467025371987397,-0.7283272491486099,-0.205730192024266,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8064640642162134,-0.6323836042870109,-0.6604466226329615,-0.4532245264733749,-0.9501684292750557,-0.21347117971455554,0.8016417084038284,-0.3755718601557975,-1.0042592635427818,-0.23367084545108846,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,0.9572763873182633,0.6666967845507975,-0.09051722888599434,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.26442467825509747,-0.3421165470443847,2.4885339786626677,2.6760347918504657,-0.8483076032812912,-0.21347117971455554,-0.6183674361669087,-0.9863879261550259,-0.47972076158319504,-0.14523102830607787,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.5562918267119328,1.3279543804479816,-0.22017125228701548,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.1569230449318286,0.880242272451701,1.0612981665646486,0.4822654493373235,1.3247233512523526,-0.21347117971455554,-0.30904426890981557,2.4441255607941157,1.6038627323118306,-0.26176034167975043,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1773968148846312,-0.7756010814926435,-0.2439322573243797,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-2.260484338029041,-1.2400955729851062,-0.7946741820167172,-0.11673774183371623,-0.3599346673897596,-1.9008694718835248,-0.21347117971455554,-1.89018920293542,-0.07726633955150679,-1.4559451957857594,-0.29390635916214286,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.18340115766841814,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,0.13634704799176617,-0.21347117971455554,-2.085134733927632,-0.29034171141171444,-0.902265665939529,-0.1621459565527653,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.7930259144518526,-0.20808092204760256,-0.2976410808161935,-0.324413863763501,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.18010744043892388,-0.2882354997396196,-0.09408320513374767,-0.3519985509052159,0.9512336559418826,-0.21347117971455554,0.7153189640530212,-0.9579778765737321,-0.45057973369655135,-0.4264704122085802,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.24934904985301767,0.030153888739133997,-0.2720862571643618,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6269289786587376,0.3463714948845939,-0.6604466226329615,-0.4532245264733749,1.1549553079294117,-0.21347117971455554,-0.07165672194514695,1.5492089989813445,-0.05717585722686117,-0.33229023479885667,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.12095140359034158,-0.24025837866274388,1.5687970013381936,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8666906626563373,-0.6586407234675707,1.3784616803642085,0.8586641168899659,0.2721614826501189,-0.21347117971455554,-0.664406233153999,0.7608301230985761,-0.14459894088679232,0.9153962032707151,-0.3259300384433128,-0.21347795638513514
