,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
17384,-0.707628301187292,-0.5588357490736213,-0.4328014576160766,-0.812040310345097,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
722,2.82017078518577,3.694921046280391,3.479902635208061,3.273311751613033,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2680,-0.69674003240219,-0.5588357490736213,-0.7105551432177901,-0.7974497672666752,-1.7720776213326246,-0.30577542192213064,-0.30575946383494007,-0.11638757764886672,-1.4739593558685091
18754,-1.0342763647403532,0.29191560999718114,-0.7950888736183116,-0.4472767333845497,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14554,1.1978187362055654,1.1426669690679836,1.6805418023969607,0.6616045405755142,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
16227,-0.4680863879150471,-0.5588357490736213,-0.16712401921443762,-0.4472767333845497,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6631,-0.3918685064193328,-0.5588357490736213,-0.08259028881391613,0.01962064512495088,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19813,0.4987918802020143,0.29191560999718114,0.9052467321521779,0.8512816005949988,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3367,0.4138633836782184,1.1426669690679836,0.8110520039915968,0.690785626732358,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21372,2.591517140698627,1.993418328138786,1.8013042743977057,0.7345572559676237,1.798676959113209,-0.30577542192213064,2.3041849642316317,2.007595151334313,1.75170726608229
3268,0.30498069582719795,1.1426669690679836,0.6902895319908517,0.4427463943991858,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20961,-0.3918685064193328,-0.5588357490736213,-0.08259028881391613,-0.38891456107086214,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
21456,-1.1540473213764757,0.29191560999718114,-0.9279275928191311,-0.9287646549724722,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
3880,-0.8056227202532104,-0.5588357490736213,-0.541487682416747,0.048801731281794665,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17472,1.1978187362055654,1.1426669690679836,1.6805418023969607,0.9971870313792177,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7618,-0.9362819456744349,-1.4095871081444238,-1.4230537280221855,-1.089260628835113,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.7196481773764274,-1.4739593558685091
1091,-0.5987456133362716,-0.5588357490736213,-0.3120389856153316,-0.6223632503256125,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1560,0.05455051376985097,-0.5588357490736213,-0.16712401921443762,-0.957945741129316,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,0.676485058765357
8945,-1.2520417404423942,-1.4095871081444238,-1.0366138176198016,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8439,-0.7729579138979042,-0.5588357490736213,-0.7950888736183116,-1.0017173703645816,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.11638757764886672,-0.3987371485515761
13058,-0.446309850344843,-0.5588357490736213,-0.7950888736183116,-1.1184417149919568,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
12080,0.15254493283576936,-0.5588357490736213,-0.638097660017343,-0.5931821641687687,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.5104928105084623,0.676485058765357
7417,-0.195879668287496,-0.5588357490736213,0.13478216078742486,-0.12628478565926807,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3101,-1.0669411710956593,-1.4095871081444238,-0.8313176152185351,-0.9287646549724722,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18769,0.3158689646123,0.29191560999718114,-0.15504777201436312,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9456037868427231,0.676485058765357
7332,-1.0669411710956593,-1.4095871081444238,-1.145300042420472,-1.0308984565214254,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
19186,-0.5987456133362716,-0.5588357490736213,-0.3120389856153316,-0.7390875949529876,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11875,-0.4789746567001491,-0.5588357490736213,-0.3724202216157041,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.2971520652219033,0.676485058765357
14100,0.032773976199646886,1.1426669690679836,-0.03428530001361814,0.1947071620660136,-0.47362141026141236,-0.30577542192213064,4.914129392298204,0.13216359276405856,-1.4739593558685091
10641,-0.4245333127746389,-0.5588357490736213,-0.6743264016175666,-0.4326861903061278,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.38071476317698383,-0.3987371485515761
8163,-0.010779098940761284,1.1426669690679836,-0.03428530001361814,1.099320832928171,1.474062906345406,-0.30577542192213064,3.609157178264917,0.041781348977540274,-1.4739593558685091
3254,-0.0652204428662715,-1.4095871081444238,-0.9400038400192056,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.6234706152416103,0.676485058765357
