,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
5268,-0.5551925381958634,-0.5588357490736213,-0.8675463568187586,-0.3159618456787527,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
16909,-0.3265388937087205,0.29191560999718114,-0.6984788960177156,0.47192748055602957,0.5002207480419968,3.2703740337072036,-0.30575946383494007,0.6292659335899091,-0.3987371485515761
16123,-1.0778294398807615,0.29191560999718114,-0.8433938624186096,-0.40350510414928403,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12181,0.14165666405066732,0.29191560999718114,0.5091458239897343,-0.024150984110314803,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12617,-0.30476235613851643,-0.5588357490736213,-0.662250154417492,-0.2867807595219089,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6066703726432795,-0.3987371485515761
19024,1.110712585924749,-0.5588357490736213,0.30384962158846784,-0.4910483626198154,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.736448419974758,0.676485058765357
5063,3.2557015365898514,2.8441696872095883,3.9629525232110407,4.280059224024144,2.123291011881012,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9888,-0.9798350208148431,0.29191560999718114,-1.145300042420472,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,0.10956803181742898,-2.549181563185442
2774,-0.30476235613851643,0.29191560999718114,0.014019688786679859,-0.4910483626198154,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3197,1.0127181668588308,0.29191560999718114,-0.010132805613469138,0.07798281743863845,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.120572956067461,0.676485058765357
10315,0.7513997160163817,-0.5588357490736213,-0.10674278321406513,-0.38891456107086214,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.7590439809213876,1.75170726608229
13059,-0.9145054081042309,-0.5588357490736213,-0.662250154417492,-0.6077727072471906,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17081,-0.09788524922157762,-0.5588357490736213,-0.8433938624186096,-1.0454889995998473,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.374919444828685,-1.4739593558685091
17152,0.9582768229333205,1.1426669690679836,1.4148643639953218,0.5302896528697172,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,-0.3987371485515761
4857,0.11988012648046323,0.29191560999718114,0.4849933295895853,0.29684096361496687,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3930,-0.6096338821213736,-1.4095871081444238,-0.9037750984189821,-0.9725362842077379,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,-0.3987371485515761
9619,-0.15232659314708785,-0.5588357490736213,0.18308714958772285,-0.8849930257372065,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6913,0.816729328726994,1.1426669690679836,0.14685840798749936,1.099320832928171,1.474062906345406,-0.30577542192213064,-0.30575946383494007,1.420110566721944,0.676485058765357
13323,0.0872153201251571,0.29191560999718114,0.4487645879893618,0.4792227520952405,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
9629,-0.4680863879150471,-0.5588357490736213,-1.121147548020323,-0.8412213965019408,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.1263682744157597,0.676485058765357
98,-0.2938740873534144,-0.5588357490736213,-0.6984788960177156,-0.4910483626198154,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
21317,-0.4354215815597409,1.1426669690679836,-0.13089527761421413,-0.4472767333845497,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
21563,0.4247516524633204,0.29191560999718114,0.8231282511916713,0.3697936790070763,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8105,-1.1867121277317818,-0.5588357490736213,-0.9641563344193546,-1.0600795426782692,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
261,-0.8818406017489246,-0.5588357490736213,-0.6260214128172685,-0.5640010780119249,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17640,0.3158689646123,1.1426669690679836,-0.046361547213692636,-0.4326861903061278,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.742243738323057,0.676485058765357
15780,0.22876281433148365,1.1426669690679836,0.6057558015903303,0.4427463943991858,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8251,-0.958058483244639,-0.5588357490736213,-0.7105551432177901,-1.1476228011488006,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
610,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-1.1476228011488006,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18548,0.35942203975270814,0.29191560999718114,0.34007836318869133,-0.0387415271887367,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,0.676485058765357
13226,0.7840645223716878,1.1426669690679836,1.2216444087941298,2.062296676104016,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4606,-0.8818406017489246,0.29191560999718114,-0.9037750984189821,-0.8412213965019408,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.1389831385954963,-0.3987371485515761
548,0.2396510831165857,-0.5588357490736213,-0.2758102440151081,-0.17005641489453374,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,0.676485058765357
9616,-0.021667367725863328,0.29191560999718114,-0.4207252104160021,0.282250420536545,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.742243738323057,0.676485058765357
9840,4.224757458463933,1.993418328138786,2.5500316008023245,2.7334616577114232,2.123291011881012,-0.30577542192213064,4.914129392298204,3.9960045146377148,2.826929473399223
9879,0.9147237477929123,1.1426669690679836,0.5695270599901068,3.6818469578088457,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.8326259821095753,0.676485058765357
13466,1.0236064356439327,0.29191560999718114,0.15893465518757385,0.6032423682618266,1.474062906345406,3.2703740337072036,-0.30575946383494007,1.8268306637612763,0.676485058765357
20227,-0.6096338821213736,0.29191560999718114,-0.662250154417492,-0.40350510414928403,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.026005333862348434,-0.3987371485515761
3921,2.362863496211484,1.993418328138786,2.9727002528049318,3.8861145609067522,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5218,-0.5878573445511696,-0.5588357490736213,-0.2999627384152571,-0.5931821641687687,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21323,1.578908143684137,1.993418328138786,0.7023657791909262,-0.3013713026003308,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.9624040294410539,-0.3987371485515761
5621,-1.437142309789129,-2.260338467215226,-1.241910020021068,-0.9141741118940503,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12689,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-0.7244970518745657,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13358,0.5554108778845449,1.1426669690679836,0.9680432175925653,-1.1038511719135349,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19600,0.10899185769536118,1.1426669690679836,-0.2516577496149591,0.7199667128892018,-0.1490073574936093,-0.30577542192213064,4.914129392298204,0.6970526164297978,-1.4739593558685091
20546,-0.8491757953936185,0.29191560999718114,-0.589792671217045,-1.0017173703645816,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
